2024-08-17 21:32:06 - Game Reset
2024-08-17 21:32:06 - Head: (11, 10), Food: (18, 5), Snake Length: 1, ONNX Move: (0, 1), ONNX Time: 0.543 ms, ONNX Confidence: 0.875, A* Move: (1, 0), A* Time: 559.581 ms, Chosen Move: (1, 0)
2024-08-17 21:32:08 - Head: (19, 4), Food: (0, 6), Snake Length: 2, ONNX Move: (1, 0), ONNX Time: 0.661 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 0.248 ms, Chosen Move: (1, 0)
2024-08-17 21:32:08 - Head: (0, 4), Food: (0, 6), Snake Length: 2, ONNX Move: (1, 0), ONNX Time: 0.260 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 0.256 ms, Chosen Move: (1, 0)
2024-08-17 21:32:08 - Head: (0, 5), Food: (0, 6), Snake Length: 2, ONNX Move: (0, -1), ONNX Time: 0.292 ms, ONNX Confidence: 0.432, A* Move: (0, 1), A* Time: 0.130 ms, Chosen Move: (0, 1)
2024-08-17 21:32:08 - Head: (0, 6), Food: (0, 6), Snake Length: 2, ONNX Move: (0, 1), ONNX Time: 0.352 ms, ONNX Confidence: 0.643, A* Move: (0, 1), A* Time: 0.142 ms, Chosen Move: (0, 1)
2024-08-17 21:32:08 - Head: (1, 6), Food: (8, 19), Snake Length: 3, ONNX Move: (0, 1), ONNX Time: 0.291 ms, ONNX Confidence: 0.899, A* Move: (1, 0), A* Time: 0.592 ms, Chosen Move: (1, 0)
2024-08-17 21:32:08 - Head: (1, 5), Food: (8, 19), Snake Length: 3, ONNX Move: (0, 1), ONNX Time: 0.288 ms, ONNX Confidence: 0.684, A* Move: (0, -1), A* Time: 1.178 ms, Chosen Move: (0, -1)
2024-08-17 21:32:08 - Head: (1, 4), Food: (8, 19), Snake Length: 3, ONNX Move: (0, 1), ONNX Time: 0.307 ms, ONNX Confidence: 0.505, A* Move: (0, -1), A* Time: 1.070 ms, Chosen Move: (0, -1)
2024-08-17 21:32:08 - Head: (2, 4), Food: (8, 19), Snake Length: 3, ONNX Move: (0, -1), ONNX Time: 0.603 ms, ONNX Confidence: 0.628, A* Move: (1, 0), A* Time: 0.565 ms, Chosen Move: (1, 0)
2024-08-17 21:32:08 - Head: (3, 4), Food: (8, 19), Snake Length: 3, ONNX Move: (0, -1), ONNX Time: 0.248 ms, ONNX Confidence: 0.839, A* Move: (1, 0), A* Time: 0.520 ms, Chosen Move: (1, 0)
2024-08-17 21:32:08 - Head: (4, 4), Food: (8, 19), Snake Length: 3, ONNX Move: (0, -1), ONNX Time: 0.634 ms, ONNX Confidence: 0.836, A* Move: (1, 0), A* Time: 0.562 ms, Chosen Move: (1, 0)
2024-08-17 21:32:09 - Head: (5, 4), Food: (8, 19), Snake Length: 3, ONNX Move: (0, -1), ONNX Time: 0.289 ms, ONNX Confidence: 0.776, A* Move: (1, 0), A* Time: 0.326 ms, Chosen Move: (1, 0)
2024-08-17 21:32:09 - Head: (6, 4), Food: (8, 19), Snake Length: 3, ONNX Move: (0, -1), ONNX Time: 0.251 ms, ONNX Confidence: 0.986, A* Move: (1, 0), A* Time: 0.440 ms, Chosen Move: (1, 0)
2024-08-17 21:32:09 - Head: (6, 3), Food: (8, 19), Snake Length: 3, ONNX Move: (0, -1), ONNX Time: 0.639 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.454 ms, Chosen Move: (0, -1)
2024-08-17 21:32:09 - Head: (6, 2), Food: (8, 19), Snake Length: 3, ONNX Move: (0, -1), ONNX Time: 0.305 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.357 ms, Chosen Move: (0, -1)
2024-08-17 21:32:09 - Head: (6, 1), Food: (8, 19), Snake Length: 3, ONNX Move: (0, -1), ONNX Time: 0.278 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.255 ms, Chosen Move: (0, -1)
2024-08-17 21:32:09 - Head: (6, 0), Food: (8, 19), Snake Length: 3, ONNX Move: (0, -1), ONNX Time: 0.247 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.161 ms, Chosen Move: (0, -1)
2024-08-17 21:32:09 - Head: (7, 0), Food: (8, 19), Snake Length: 3, ONNX Move: (0, -1), ONNX Time: 0.254 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 0.145 ms, Chosen Move: (1, 0)
2024-08-17 21:32:09 - Head: (8, 0), Food: (8, 19), Snake Length: 3, ONNX Move: (0, -1), ONNX Time: 0.309 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 0.182 ms, Chosen Move: (1, 0)
2024-08-17 21:32:09 - Head: (8, 19), Food: (8, 19), Snake Length: 3, ONNX Move: (0, -1), ONNX Time: 0.343 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.192 ms, Chosen Move: (0, -1)
2024-08-17 21:32:09 - Head: (9, 19), Food: (9, 7), Snake Length: 4, ONNX Move: (0, 1), ONNX Time: 0.238 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 0.187 ms, Chosen Move: (1, 0)
2024-08-17 21:32:10 - Head: (9, 0), Food: (9, 7), Snake Length: 4, ONNX Move: (0, 1), ONNX Time: 0.221 ms, ONNX Confidence: 1.000, A* Move: (0, 1), A* Time: 0.148 ms, Chosen Move: (0, 1)
2024-08-17 21:32:10 - Head: (9, 1), Food: (9, 7), Snake Length: 4, ONNX Move: (0, -1), ONNX Time: 0.235 ms, ONNX Confidence: 1.000, A* Move: (0, 1), A* Time: 0.148 ms, Chosen Move: (0, 1)
2024-08-17 21:32:10 - Head: (9, 2), Food: (9, 7), Snake Length: 4, ONNX Move: (0, -1), ONNX Time: 0.315 ms, ONNX Confidence: 1.000, A* Move: (0, 1), A* Time: 0.272 ms, Chosen Move: (0, 1)
2024-08-17 21:32:10 - Head: (9, 3), Food: (9, 7), Snake Length: 4, ONNX Move: (0, -1), ONNX Time: 0.733 ms, ONNX Confidence: 0.983, A* Move: (0, 1), A* Time: 0.270 ms, Chosen Move: (0, 1)
2024-08-17 21:32:10 - Head: (9, 4), Food: (9, 7), Snake Length: 4, ONNX Move: (1, 0), ONNX Time: 0.772 ms, ONNX Confidence: 0.760, A* Move: (0, 1), A* Time: 0.305 ms, Chosen Move: (0, 1)
2024-08-17 21:32:10 - Head: (9, 5), Food: (9, 7), Snake Length: 4, ONNX Move: (1, 0), ONNX Time: 0.763 ms, ONNX Confidence: 0.921, A* Move: (0, 1), A* Time: 0.307 ms, Chosen Move: (0, 1)
2024-08-17 21:32:10 - Head: (9, 6), Food: (9, 7), Snake Length: 4, ONNX Move: (1, 0), ONNX Time: 0.472 ms, ONNX Confidence: 0.910, A* Move: (0, 1), A* Time: 0.254 ms, Chosen Move: (0, 1)
2024-08-17 21:32:10 - Head: (9, 7), Food: (9, 7), Snake Length: 4, ONNX Move: (1, 0), ONNX Time: 0.495 ms, ONNX Confidence: 0.956, A* Move: (0, 1), A* Time: 0.194 ms, Chosen Move: (0, 1)
2024-08-17 21:32:10 - Head: (8, 7), Food: (0, 0), Snake Length: 5, ONNX Move: (1, 0), ONNX Time: 0.755 ms, ONNX Confidence: 0.999, A* Move: (-1, 0), A* Time: 1.859 ms, Chosen Move: (-1, 0)
2024-08-17 21:32:10 - Head: (8, 6), Food: (0, 0), Snake Length: 5, ONNX Move: (1, 0), ONNX Time: 0.831 ms, ONNX Confidence: 0.717, A* Move: (0, -1), A* Time: 1.270 ms, Chosen Move: (0, -1)
2024-08-17 21:32:11 - Head: (7, 6), Food: (0, 0), Snake Length: 5, ONNX Move: (1, 0), ONNX Time: 0.480 ms, ONNX Confidence: 0.999, A* Move: (-1, 0), A* Time: 1.283 ms, Chosen Move: (-1, 0)
2024-08-17 21:32:11 - Head: (7, 5), Food: (0, 0), Snake Length: 5, ONNX Move: (1, 0), ONNX Time: 0.803 ms, ONNX Confidence: 0.721, A* Move: (0, -1), A* Time: 0.961 ms, Chosen Move: (0, -1)
2024-08-17 21:32:11 - Head: (7, 4), Food: (0, 0), Snake Length: 5, ONNX Move: (1, 0), ONNX Time: 0.504 ms, ONNX Confidence: 0.999, A* Move: (0, -1), A* Time: 0.657 ms, Chosen Move: (0, -1)
2024-08-17 21:32:11 - Head: (7, 3), Food: (0, 0), Snake Length: 5, ONNX Move: (1, 0), ONNX Time: 0.514 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.679 ms, Chosen Move: (0, -1)
2024-08-17 21:32:11 - Head: (6, 3), Food: (0, 0), Snake Length: 5, ONNX Move: (1, 0), ONNX Time: 0.828 ms, ONNX Confidence: 0.999, A* Move: (-1, 0), A* Time: 0.802 ms, Chosen Move: (-1, 0)
2024-08-17 21:32:11 - Head: (5, 3), Food: (0, 0), Snake Length: 5, ONNX Move: (1, 0), ONNX Time: 0.827 ms, ONNX Confidence: 0.998, A* Move: (-1, 0), A* Time: 0.751 ms, Chosen Move: (-1, 0)
2024-08-17 21:32:11 - Head: (4, 3), Food: (0, 0), Snake Length: 5, ONNX Move: (1, 0), ONNX Time: 0.710 ms, ONNX Confidence: 0.988, A* Move: (-1, 0), A* Time: 0.655 ms, Chosen Move: (-1, 0)
2024-08-17 21:32:11 - Head: (4, 2), Food: (0, 0), Snake Length: 5, ONNX Move: (1, 0), ONNX Time: 0.763 ms, ONNX Confidence: 0.559, A* Move: (0, -1), A* Time: 0.602 ms, Chosen Move: (0, -1)
2024-08-17 21:32:11 - Head: (3, 2), Food: (0, 0), Snake Length: 5, ONNX Move: (1, 0), ONNX Time: 0.772 ms, ONNX Confidence: 0.542, A* Move: (-1, 0), A* Time: 0.480 ms, Chosen Move: (-1, 0)
2024-08-17 21:32:11 - Head: (2, 2), Food: (0, 0), Snake Length: 5, ONNX Move: (0, -1), ONNX Time: 0.780 ms, ONNX Confidence: 0.510, A* Move: (-1, 0), A* Time: 0.569 ms, Chosen Move: (-1, 0)
2024-08-17 21:32:12 - Head: (2, 1), Food: (0, 0), Snake Length: 5, ONNX Move: (0, -1), ONNX Time: 0.754 ms, ONNX Confidence: 0.512, A* Move: (0, -1), A* Time: 0.285 ms, Chosen Move: (0, -1)
2024-08-17 21:32:12 - Head: (1, 1), Food: (0, 0), Snake Length: 5, ONNX Move: (0, -1), ONNX Time: 0.771 ms, ONNX Confidence: 0.481, A* Move: (-1, 0), A* Time: 0.317 ms, Chosen Move: (-1, 0)
2024-08-17 21:32:12 - Head: (1, 0), Food: (0, 0), Snake Length: 5, ONNX Move: (0, -1), ONNX Time: 0.458 ms, ONNX Confidence: 0.533, A* Move: (0, -1), A* Time: 0.235 ms, Chosen Move: (0, -1)
2024-08-17 21:32:12 - Head: (0, 0), Food: (0, 0), Snake Length: 5, ONNX Move: (-1, 0), ONNX Time: 0.472 ms, ONNX Confidence: 0.593, A* Move: (-1, 0), A* Time: 0.495 ms, Chosen Move: (-1, 0)
2024-08-17 21:32:12 - Head: (0, 19), Food: (6, 17), Snake Length: 6, ONNX Move: (0, -1), ONNX Time: 0.777 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.670 ms, Chosen Move: (0, -1)
2024-08-17 21:32:12 - Head: (0, 18), Food: (6, 17), Snake Length: 6, ONNX Move: (0, 1), ONNX Time: 0.762 ms, ONNX Confidence: 0.898, A* Move: (0, -1), A* Time: 0.383 ms, Chosen Move: (0, -1)
2024-08-17 21:32:12 - Head: (1, 18), Food: (6, 17), Snake Length: 6, ONNX Move: (-1, 0), ONNX Time: 0.475 ms, ONNX Confidence: 0.947, A* Move: (1, 0), A* Time: 0.370 ms, Chosen Move: (1, 0)
2024-08-17 21:32:12 - Head: (2, 18), Food: (6, 17), Snake Length: 6, ONNX Move: (-1, 0), ONNX Time: 0.900 ms, ONNX Confidence: 0.977, A* Move: (1, 0), A* Time: 0.381 ms, Chosen Move: (1, 0)
2024-08-17 21:32:12 - Head: (2, 17), Food: (6, 17), Snake Length: 6, ONNX Move: (-1, 0), ONNX Time: 0.530 ms, ONNX Confidence: 0.958, A* Move: (0, -1), A* Time: 0.436 ms, Chosen Move: (0, -1)
2024-08-17 21:32:12 - Head: (3, 17), Food: (6, 17), Snake Length: 6, ONNX Move: (-1, 0), ONNX Time: 0.476 ms, ONNX Confidence: 0.705, A* Move: (1, 0), A* Time: 0.273 ms, Chosen Move: (1, 0)
2024-08-17 21:32:13 - Head: (4, 17), Food: (6, 17), Snake Length: 6, ONNX Move: (1, 0), ONNX Time: 0.476 ms, ONNX Confidence: 0.701, A* Move: (1, 0), A* Time: 0.539 ms, Chosen Move: (1, 0)
2024-08-17 21:32:13 - Head: (5, 17), Food: (6, 17), Snake Length: 6, ONNX Move: (1, 0), ONNX Time: 0.780 ms, ONNX Confidence: 0.958, A* Move: (1, 0), A* Time: 0.370 ms, Chosen Move: (1, 0)
2024-08-17 21:32:13 - Head: (6, 17), Food: (6, 17), Snake Length: 6, ONNX Move: (1, 0), ONNX Time: 0.630 ms, ONNX Confidence: 0.931, A* Move: (1, 0), A* Time: 0.260 ms, Chosen Move: (1, 0)
2024-08-17 21:32:13 - Head: (7, 17), Food: (11, 9), Snake Length: 7, ONNX Move: (0, 1), ONNX Time: 0.500 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 1.052 ms, Chosen Move: (1, 0)
2024-08-17 21:32:13 - Head: (7, 16), Food: (11, 9), Snake Length: 7, ONNX Move: (0, 1), ONNX Time: 0.473 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 1.480 ms, Chosen Move: (0, -1)
2024-08-17 21:32:13 - Head: (7, 15), Food: (11, 9), Snake Length: 7, ONNX Move: (0, 1), ONNX Time: 0.733 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.587 ms, Chosen Move: (0, -1)
2024-08-17 21:32:13 - Head: (7, 14), Food: (11, 9), Snake Length: 7, ONNX Move: (0, 1), ONNX Time: 0.489 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.899 ms, Chosen Move: (0, -1)
2024-08-17 21:32:13 - Head: (7, 13), Food: (11, 9), Snake Length: 7, ONNX Move: (0, 1), ONNX Time: 0.491 ms, ONNX Confidence: 0.999, A* Move: (0, -1), A* Time: 0.524 ms, Chosen Move: (0, -1)
2024-08-17 21:32:13 - Head: (8, 13), Food: (11, 9), Snake Length: 7, ONNX Move: (-1, 0), ONNX Time: 0.785 ms, ONNX Confidence: 0.849, A* Move: (1, 0), A* Time: 0.584 ms, Chosen Move: (1, 0)
2024-08-17 21:32:13 - Head: (9, 13), Food: (11, 9), Snake Length: 7, ONNX Move: (1, 0), ONNX Time: 0.840 ms, ONNX Confidence: 0.928, A* Move: (1, 0), A* Time: 1.001 ms, Chosen Move: (1, 0)
2024-08-17 21:32:14 - Head: (9, 12), Food: (11, 9), Snake Length: 7, ONNX Move: (1, 0), ONNX Time: 0.805 ms, ONNX Confidence: 0.990, A* Move: (0, -1), A* Time: 0.596 ms, Chosen Move: (0, -1)
2024-08-17 21:32:14 - Head: (9, 11), Food: (11, 9), Snake Length: 7, ONNX Move: (1, 0), ONNX Time: 0.469 ms, ONNX Confidence: 0.609, A* Move: (0, -1), A* Time: 0.368 ms, Chosen Move: (0, -1)
2024-08-17 21:32:14 - Head: (10, 11), Food: (11, 9), Snake Length: 7, ONNX Move: (-1, 0), ONNX Time: 0.756 ms, ONNX Confidence: 0.782, A* Move: (1, 0), A* Time: 0.390 ms, Chosen Move: (1, 0)
2024-08-17 21:32:14 - Head: (11, 11), Food: (11, 9), Snake Length: 7, ONNX Move: (1, 0), ONNX Time: 0.764 ms, ONNX Confidence: 0.952, A* Move: (1, 0), A* Time: 0.340 ms, Chosen Move: (1, 0)
2024-08-17 21:32:14 - Head: (11, 10), Food: (11, 9), Snake Length: 7, ONNX Move: (0, -1), ONNX Time: 0.525 ms, ONNX Confidence: 0.652, A* Move: (0, -1), A* Time: 0.290 ms, Chosen Move: (0, -1)
2024-08-17 21:32:14 - Head: (11, 9), Food: (11, 9), Snake Length: 7, ONNX Move: (0, -1), ONNX Time: 0.643 ms, ONNX Confidence: 0.893, A* Move: (0, -1), A* Time: 0.301 ms, Chosen Move: (0, -1)
2024-08-17 21:32:14 - Head: (10, 9), Food: (2, 15), Snake Length: 8, ONNX Move: (1, 0), ONNX Time: 0.479 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 1.532 ms, Chosen Move: (-1, 0)
2024-08-17 21:32:14 - Head: (9, 9), Food: (2, 15), Snake Length: 8, ONNX Move: (1, 0), ONNX Time: 0.803 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 1.922 ms, Chosen Move: (-1, 0)
2024-08-17 21:32:14 - Head: (9, 10), Food: (2, 15), Snake Length: 8, ONNX Move: (1, 0), ONNX Time: 0.773 ms, ONNX Confidence: 1.000, A* Move: (0, 1), A* Time: 1.083 ms, Chosen Move: (0, 1)
2024-08-17 21:32:15 - Head: (8, 10), Food: (2, 15), Snake Length: 8, ONNX Move: (1, 0), ONNX Time: 0.772 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.840 ms, Chosen Move: (-1, 0)
2024-08-17 21:32:15 - Head: (7, 10), Food: (2, 15), Snake Length: 8, ONNX Move: (1, 0), ONNX Time: 0.458 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 1.143 ms, Chosen Move: (-1, 0)
2024-08-17 21:32:15 - Head: (7, 11), Food: (2, 15), Snake Length: 8, ONNX Move: (0, -1), ONNX Time: 0.799 ms, ONNX Confidence: 0.790, A* Move: (0, 1), A* Time: 0.906 ms, Chosen Move: (0, 1)
2024-08-17 21:32:15 - Head: (6, 11), Food: (2, 15), Snake Length: 8, ONNX Move: (1, 0), ONNX Time: 0.462 ms, ONNX Confidence: 0.997, A* Move: (-1, 0), A* Time: 0.562 ms, Chosen Move: (-1, 0)
2024-08-17 21:32:15 - Head: (6, 12), Food: (2, 15), Snake Length: 8, ONNX Move: (0, -1), ONNX Time: 0.487 ms, ONNX Confidence: 0.903, A* Move: (0, 1), A* Time: 0.775 ms, Chosen Move: (0, 1)
2024-08-17 21:32:15 - Head: (5, 12), Food: (2, 15), Snake Length: 8, ONNX Move: (-1, 0), ONNX Time: 0.818 ms, ONNX Confidence: 0.838, A* Move: (-1, 0), A* Time: 0.662 ms, Chosen Move: (-1, 0)
2024-08-17 21:32:15 - Head: (5, 13), Food: (2, 15), Snake Length: 8, ONNX Move: (0, -1), ONNX Time: 0.772 ms, ONNX Confidence: 0.651, A* Move: (0, 1), A* Time: 0.518 ms, Chosen Move: (0, 1)
2024-08-17 21:32:15 - Head: (4, 13), Food: (2, 15), Snake Length: 8, ONNX Move: (-1, 0), ONNX Time: 0.771 ms, ONNX Confidence: 0.944, A* Move: (-1, 0), A* Time: 0.506 ms, Chosen Move: (-1, 0)
2024-08-17 21:32:15 - Head: (4, 14), Food: (2, 15), Snake Length: 8, ONNX Move: (-1, 0), ONNX Time: 0.466 ms, ONNX Confidence: 0.989, A* Move: (0, 1), A* Time: 0.353 ms, Chosen Move: (0, 1)
2024-08-17 21:32:15 - Head: (3, 14), Food: (2, 15), Snake Length: 8, ONNX Move: (-1, 0), ONNX Time: 0.873 ms, ONNX Confidence: 0.966, A* Move: (-1, 0), A* Time: 0.540 ms, Chosen Move: (-1, 0)
2024-08-17 21:32:16 - Head: (3, 15), Food: (2, 15), Snake Length: 8, ONNX Move: (-1, 0), ONNX Time: 0.622 ms, ONNX Confidence: 0.997, A* Move: (0, 1), A* Time: 0.378 ms, Chosen Move: (0, 1)
2024-08-17 21:32:16 - Head: (2, 15), Food: (2, 15), Snake Length: 8, ONNX Move: (-1, 0), ONNX Time: 0.761 ms, ONNX Confidence: 0.975, A* Move: (-1, 0), A* Time: 0.319 ms, Chosen Move: (-1, 0)
2024-08-17 21:32:16 - Head: (2, 16), Food: (19, 19), Snake Length: 9, ONNX Move: (0, 1), ONNX Time: 0.477 ms, ONNX Confidence: 0.971, A* Move: (0, 1), A* Time: 0.550 ms, Chosen Move: (0, 1)
2024-08-17 21:32:16 - Head: (1, 16), Food: (19, 19), Snake Length: 9, ONNX Move: (0, 1), ONNX Time: 0.740 ms, ONNX Confidence: 0.989, A* Move: (-1, 0), A* Time: 0.722 ms, Chosen Move: (-1, 0)
2024-08-17 21:32:16 - Head: (1, 17), Food: (19, 19), Snake Length: 9, ONNX Move: (0, 1), ONNX Time: 0.483 ms, ONNX Confidence: 0.993, A* Move: (0, 1), A* Time: 0.452 ms, Chosen Move: (0, 1)
2024-08-17 21:40:38 - Starting Snake Game. Press 'T' to toggle between ONNX and A* pathfinding.
2024-08-17 21:40:38 - Game Reset
2024-08-17 21:40:38 - Head: (11, 10), Food: (5, 19), Snake Length: 1, ONNX Move: (1, 0), ONNX Time: 0.454 ms, ONNX Confidence: 0.939, A* Move: (0, 1), A* Time: 596.156 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:40:38 - Head: (12, 10), Food: (5, 19), Snake Length: 1, ONNX Move: (1, 0), ONNX Time: 0.213 ms, ONNX Confidence: 1.000, A* Move: (0, 1), A* Time: 0.441 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:40:39 - Head: (13, 10), Food: (5, 19), Snake Length: 1, ONNX Move: (1, 0), ONNX Time: 0.334 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 1.704 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:40:39 - Head: (14, 10), Food: (5, 19), Snake Length: 1, ONNX Move: (1, 0), ONNX Time: 0.339 ms, ONNX Confidence: 1.000, A* Move: (0, 1), A* Time: 2.847 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:40:39 - Head: (15, 10), Food: (5, 19), Snake Length: 1, ONNX Move: (1, 0), ONNX Time: 0.239 ms, ONNX Confidence: 1.000, A* Move: (0, 1), A* Time: 0.721 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:40:39 - Head: (16, 10), Food: (5, 19), Snake Length: 1, ONNX Move: (1, 0), ONNX Time: 0.274 ms, ONNX Confidence: 1.000, A* Move: (0, 1), A* Time: 2.552 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:40:39 - Head: (17, 10), Food: (5, 19), Snake Length: 1, ONNX Move: (1, 0), ONNX Time: 0.281 ms, ONNX Confidence: 1.000, A* Move: (0, 1), A* Time: 1.090 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:40:39 - Head: (18, 10), Food: (5, 19), Snake Length: 1, ONNX Move: (1, 0), ONNX Time: 0.243 ms, ONNX Confidence: 1.000, A* Move: (0, 1), A* Time: 1.440 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:40:39 - Head: (19, 10), Food: (5, 19), Snake Length: 1, ONNX Move: (1, 0), ONNX Time: 0.237 ms, ONNX Confidence: 1.000, A* Move: (0, 1), A* Time: 1.546 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:40:39 - Head: (0, 10), Food: (5, 19), Snake Length: 1, ONNX Move: (1, 0), ONNX Time: 0.214 ms, ONNX Confidence: 1.000, A* Move: (0, 1), A* Time: 0.363 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:40:39 - Head: (0, 9), Food: (5, 19), Snake Length: 1, ONNX Move: (0, -1), ONNX Time: 0.269 ms, ONNX Confidence: 0.815, A* Move: (0, 1), A* Time: 0.816 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:40:39 - Head: (0, 8), Food: (5, 19), Snake Length: 1, ONNX Move: (0, -1), ONNX Time: 0.215 ms, ONNX Confidence: 0.870, A* Move: (0, -1), A* Time: 0.317 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:40:40 - Head: (0, 7), Food: (5, 19), Snake Length: 1, ONNX Move: (0, -1), ONNX Time: 0.319 ms, ONNX Confidence: 0.908, A* Move: (1, 0), A* Time: 0.351 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:40:40 - Head: (0, 6), Food: (5, 19), Snake Length: 1, ONNX Move: (0, -1), ONNX Time: 0.208 ms, ONNX Confidence: 0.935, A* Move: (0, -1), A* Time: 0.295 ms, Chosen Move: (0, -1) (ONNX)
